Month,City,Company,Total Monthly Hours,TariffRate,Bill
March,Dahej,Tata Power Company Ltd.,562.8,7.6,4277.28
July,Dahej,Reliance Energy,1606.5,7.6,12209.4
November,Dahej,Tata Power Company Ltd.,306.6,7.6,2330.16
October,Dahej,Orient Green,456.75,7.6,3471.3
June,Dahej,Reliance Energy,1562.4,7.6,11874.24
March,Dahej,Indowind Energy,641.55,7.6,4875.78
September,Dahej,Adani Power Ltd.,520.38,7.6,3954.888
September,Dahej,Reliance Energy,924.84,7.6,7028.784
August,Dahej,Orient Green,529.2,7.6,4021.92
April,Dahej,Adani Power Ltd.,1097.775,7.6,8343.09
February,Dahej,Adani Power Ltd.,531.72,7.6,4041.072
April,Dahej,Adani Power Ltd.,878.85,7.6,6679.26
June,Dahej,Indowind Energy,1313.55,7.6,9982.98
August,Dahej,Adani Power Ltd.,848.925,7.6,6451.829999999999
April,Dahej,Orient Green,1154.475,7.6,8774.009999999998
November,Dahej,Reliance Energy,162.96,7.6,1238.496
December,Dahej,Indowind Energy,567.84,7.6,4315.584
August,Dahej,Indowind Energy,596.925,7.6,4536.629999999999
March,Dahej,Orient Green,295.05,7.6,2242.38
August,Dahej,Indowind Energy,796.95,7.6,6056.82
July,Dahej,Reliance Energy,1319.85,7.6,10030.86
April,Dahej,Tata Power Company Ltd.,1003.275,7.6,7624.889999999999
June,Dahej,Indowind Energy,1578.15,7.6,11993.94
March,Dahej,Orient Green,662.55,7.6,5035.379999999999
December,Dahej,Adani Power Ltd.,662.76,7.6,5036.976
March,Dahej,Reliance Energy,517.65,7.6,3934.14
October,Dahej,Indowind Energy,480.9,7.6,3654.84
September,Dahej,Reliance Energy,916.02,7.6,6961.752
February,Dahej,Reliance Energy,484.68,7.6,3683.568
June,Dahej,Adani Power Ltd.,2050.65,7.6,15584.94
September,Dahej,Reliance Energy,430.92,7.6,3274.992
June,Dahej,Tata Power Company Ltd.,1827.0,7.6,13885.2
November,Dahej,Reliance Energy,448.56,7.6,3409.056
March,Dahej,Indowind Energy,570.15,7.6,4333.139999999999
January,Dahej,Orient Green,429.24,7.6,3262.224
March,Dahej,Tata Power Company Ltd.,676.2,7.6,5139.12
January,Dahej,Reliance Energy,413.28,7.6,3140.9279999999994
February,Dahej,Reliance Energy,337.68,7.6,2566.368
May,Dahej,Indowind Energy,1264.2,7.6,9607.92
August,Dahej,Reliance Energy,954.45,7.6,7253.82
January,Dahej,Adani Power Ltd.,304.08,7.6,2311.008
September,Dahej,Reliance Energy,851.76,7.6,6473.375999999999
December,Dahej,Orient Green,419.16,7.6,3185.616
January,Dahej,Adani Power Ltd.,583.8,7.6,4436.879999999999
November,Dahej,Indowind Energy,489.72,7.6,3721.872
June,Dahej,Tata Power Company Ltd.,2022.3,7.6,15369.48
April,Dahej,Reliance Energy,1071.0,7.6,8139.599999999999
September,Dahej,Orient Green,472.5,7.6,3591.0
October,Dahej,Indowind Energy,447.3,7.6,3399.48
October,Dahej,Adani Power Ltd.,554.4,7.6,4213.44
August,Dahej,Reliance Energy,828.45,7.6,6296.22
January,Dahej,Reliance Energy,467.04,7.6,3549.504
March,Dahej,Tata Power Company Ltd.,583.8,7.6,4436.879999999999
May,Dahej,Adani Power Ltd.,1142.4,7.6,8682.24
July,Dahej,Tata Power Company Ltd.,1707.3,7.6,12975.48
June,Dahej,Reliance Energy,2028.6,7.6,15417.36
June,Dahej,Tata Power Company Ltd.,2009.7,7.6,15273.72
November,Dahej,Adani Power Ltd.,355.32,7.6,2700.432
August,Dahej,Adani Power Ltd.,615.825,7.6,4680.27
April,Dahej,Orient Green,785.925,7.6,5973.03
March,Dahej,Tata Power Company Ltd.,626.85,7.6,4764.06
August,Dahej,Reliance Energy,954.45,7.6,7253.82
August,Dahej,Tata Power Company Ltd.,861.525,7.6,6547.589999999999
October,Dahej,Reliance Energy,455.7,7.6,3463.32
February,Dahej,Orient Green,236.04,7.6,1793.9039999999998
June,Dahej,Reliance Energy,856.8,7.6,6511.679999999999
July,Dahej,Orient Green,1105.65,7.6,8402.94
January,Dahej,Reliance Energy,586.32,7.6,4456.032
December,Dahej,Reliance Energy,556.08,7.6,4226.2080000000005
December,Dahej,Tata Power Company Ltd.,459.48,7.6,3492.048
July,Dahej,Adani Power Ltd.,1779.75,7.6,13526.1
April,Dahej,Tata Power Company Ltd.,789.075,7.6,5996.97
August,Dahej,Indowind Energy,726.075,7.6,5518.17
January,Dahej,Tata Power Company Ltd.,397.32,7.6,3019.632
December,Dahej,Orient Green,336.84,7.6,2559.9839999999995
January,Dahej,Indowind Energy,465.36,7.6,3536.736
February,Dahej,Orient Green,388.92,7.6,2955.792
July,Dahej,Orient Green,1260.0,7.6,9576.0
February,Dahej,Tata Power Company Ltd.,353.64,7.6,2687.664
February,Dahej,Orient Green,420.0,7.6,3192.0
March,Dahej,Tata Power Company Ltd.,518.7,7.6,3942.12
December,Dahej,Tata Power Company Ltd.,622.44,7.6,4730.544
April,Dahej,Tata Power Company Ltd.,548.1,7.6,4165.56
November,Dahej,Tata Power Company Ltd.,396.48,7.6,3013.248
September,Dahej,Adani Power Ltd.,540.54,7.6,4108.103999999999
August,Dahej,Indowind Energy,756.0,7.6,5745.599999999999
November,Dahej,Tata Power Company Ltd.,377.16,7.6,2866.416
October,Dahej,Adani Power Ltd.,620.55,7.6,4716.179999999999
June,Dahej,Adani Power Ltd.,1338.75,7.6,10174.5
May,Dahej,Reliance Energy,657.3,7.6,4995.48
December,Dahej,Reliance Energy,520.8,7.6,3958.08
May,Dahej,Reliance Energy,905.1,7.6,6878.76
March,Dahej,Tata Power Company Ltd.,595.35,7.6,4524.66
September,Dahej,Orient Green,540.54,7.6,4108.103999999999
May,Dahej,Reliance Energy,879.9,7.6,6687.24
November,Dahej,Adani Power Ltd.,372.96,7.6,2834.496
January,Dahej,Adani Power Ltd.,315.0,7.6,2394.0
October,Dahej,Tata Power Company Ltd.,540.75,7.6,4109.7
November,Dahej,Reliance Energy,351.96,7.6,2674.896
July,Dahej,Indowind Energy,2047.5,7.6,15561.0
February,Dahej,Indowind Energy,490.56,7.6,3728.256
November,Dahej,Adani Power Ltd.,546.84,7.6,4155.984
January,Dahej,Adani Power Ltd.,220.08,7.6,1672.608
March,Dahej,Indowind Energy,645.75,7.6,4907.7
December,Dahej,Adani Power Ltd.,514.08,7.6,3907.008
September,Dahej,Orient Green,719.46,7.6,5467.896
October,Dahej,Tata Power Company Ltd.,471.45,7.6,3583.0199999999995
December,Dahej,Orient Green,443.52,7.6,3370.7519999999995
February,Dahej,Orient Green,401.52,7.6,3051.552
February,Dahej,Reliance Energy,277.2,7.6,2106.72
November,Dahej,Reliance Energy,299.04,7.6,2272.704
September,Dahej,Adani Power Ltd.,509.04,7.6,3868.704
August,Dahej,Reliance Energy,414.225,7.6,3148.11
April,Dahej,Reliance Energy,557.55,7.6,4237.379999999999
December,Dahej,Indowind Energy,365.4,7.6,2777.0399999999995
December,Dahej,Adani Power Ltd.,463.68,7.6,3523.968
February,Dahej,Adani Power Ltd.,276.36,7.6,2100.336
December,Dahej,Reliance Energy,282.24,7.6,2145.024
November,Dahej,Orient Green,656.04,7.6,4985.904
July,Dahej,Indowind Energy,1575.0,7.6,11970.0
December,Dahej,Indowind Energy,432.6,7.6,3287.76
October,Dahej,Reliance Energy,631.05,7.6,4795.98
September,Dahej,Adani Power Ltd.,700.56,7.6,5324.255999999999
November,Dahej,Indowind Energy,385.56,7.6,2930.256
October,Dahej,Adani Power Ltd.,241.5,7.6,1835.4
October,Dahej,Orient Green,638.4,7.6,4851.839999999999
September,Dahej,Reliance Energy,1098.72,7.6,8350.271999999999
November,Dahej,Reliance Energy,1332.24,7.6,10125.024
September,Dahej,Tata Power Company Ltd.,1353.24,7.6,10284.624
January,Dahej,Adani Power Ltd.,846.72,7.6,6435.072
July,Dahej,Orient Green,2167.2,7.6,16470.719999999998
May,Dahej,Adani Power Ltd.,2121.0,7.6,16119.6
April,Dahej,Adani Power Ltd.,1263.15,7.6,9599.94
December,Dahej,Adani Power Ltd.,811.44,7.6,6166.944
October,Dahej,Indowind Energy,1449.0,7.6,11012.4
April,Dahej,Reliance Energy,2056.95,7.6,15632.819999999998
December,Dahej,Orient Green,784.56,7.6,5962.655999999999
January,Dahej,Tata Power Company Ltd.,1296.96,7.6,9856.896
December,Dahej,Adani Power Ltd.,688.8,7.6,5234.879999999999
October,Dahej,Orient Green,1516.2,7.6,11523.12
November,Dahej,Indowind Energy,798.0,7.6,6064.799999999999
October,Dahej,Tata Power Company Ltd.,1039.5,7.6,7900.2
April,Dahej,Adani Power Ltd.,1997.1,7.6,15177.96
July,Dahej,Adani Power Ltd.,3647.7,7.6,27722.52
May,Dahej,Orient Green,1680.0,7.6,12768.0
August,Dahej,Adani Power Ltd.,1694.7,7.6,12879.72
April,Dahej,Tata Power Company Ltd.,1669.5,7.6,12688.2
October,Dahej,Adani Power Ltd.,976.5,7.6,7421.4
May,Dahej,Adani Power Ltd.,2066.4,7.6,15704.64
March,Dahej,Indowind Energy,1136.1,7.6,8634.359999999999
June,Dahej,Orient Green,3131.1,7.6,23796.36
February,Dahej,Orient Green,663.6,7.6,5043.36
February,Dahej,Orient Green,623.28,7.6,4736.928
July,Dahej,Tata Power Company Ltd.,3521.7,7.6,26764.92
June,Dahej,Adani Power Ltd.,2639.7,7.6,20061.72
February,Dahej,Indowind Energy,700.56,7.6,5324.255999999999
August,Dahej,Orient Green,1732.5,7.6,13167.0
February,Dahej,Indowind Energy,719.04,7.6,5464.704
March,Dahej,Orient Green,953.4,7.6,7245.839999999999
October,Dahej,Tata Power Company Ltd.,1287.3,7.6,9783.48
September,Dahej,Orient Green,1370.88,7.6,10418.688
January,Dahej,Indowind Energy,739.2,7.6,5617.92
December,Dahej,Orient Green,971.04,7.6,7379.903999999999
June,Dahej,Orient Green,5178.6,7.6,39357.36
May,Dahej,Orient Green,2864.4,7.6,21769.44
March,Dahej,Tata Power Company Ltd.,1392.3,7.6,10581.48
July,Dahej,Tata Power Company Ltd.,2923.2,7.6,22216.32
April,Dahej,Tata Power Company Ltd.,1442.7,7.6,10964.52
November,Dahej,Reliance Energy,564.48,7.6,4290.048
September,Dahej,Reliance Energy,1753.92,7.6,13329.792
June,Dahej,Reliance Energy,2576.7,7.6,19582.92
July,Dahej,Tata Power Company Ltd.,1745.1,7.6,13262.759999999998
January,Dahej,Orient Green,614.88,7.6,4673.088
December,Dahej,Adani Power Ltd.,1144.08,7.6,8695.008
January,Dahej,Indowind Energy,767.76,7.6,5834.976
June,Dahej,Tata Power Company Ltd.,2160.9,7.6,16422.84
April,Dahej,Orient Green,1754.55,7.6,13334.58
July,Dahej,Indowind Energy,3811.5,7.6,28967.4
March,Dahej,Reliance Energy,961.8,7.6,7309.679999999999
February,Dahej,Indowind Energy,722.4,7.6,5490.24
November,Dahej,Orient Green,808.08,7.6,6141.408
July,Dahej,Indowind Energy,1738.8,7.6,13214.88
November,Dahej,Orient Green,1071.84,7.6,8145.983999999999
November,Dahej,Adani Power Ltd.,1092.0,7.6,8299.199999999999
July,Dahej,Tata Power Company Ltd.,2085.3,7.6,15848.28
February,Dahej,Orient Green,564.48,7.6,4290.048
May,Dahej,Adani Power Ltd.,2238.6,7.6,17013.359999999997
August,Dahej,Adani Power Ltd.,2031.75,7.6,15441.3
December,Dahej,Orient Green,950.88,7.6,7226.687999999999
April,Dahej,Indowind Energy,1559.25,7.6,11850.3
September,Dahej,Reliance Energy,1232.28,7.6,9365.328
January,Dahej,Adani Power Ltd.,421.68,7.6,3204.768
August,Dahej,Adani Power Ltd.,1975.05,7.6,15010.38
June,Dahej,Reliance Energy,4164.3,7.6,31648.68
July,Dahej,Adani Power Ltd.,3250.8,7.6,24706.08
January,Dahej,Adani Power Ltd.,772.8,7.6,5873.28
November,Dahej,Orient Green,915.6,7.6,6958.56
September,Dahej,Adani Power Ltd.,1312.92,7.6,9978.192
June,Dahej,Reliance Energy,3364.2,7.6,25567.92
June,Dahej,Reliance Energy,3206.7,7.6,24370.92
December,Dahej,Indowind Energy,907.2,7.6,6894.72
June,Dahej,Adani Power Ltd.,2910.6,7.6,22120.56
February,Dahej,Reliance Energy,488.88,7.6,3715.488
February,Dahej,Tata Power Company Ltd.,653.52,7.6,4966.752
December,Dahej,Reliance Energy,406.56,7.6,3089.856
October,Dahej,Indowind Energy,1333.5,7.6,10134.6
July,Dahej,Orient Green,2992.5,7.6,22743.0
January,Dahej,Tata Power Company Ltd.,488.88,7.6,3715.488
September,Dahej,Reliance Energy,1557.36,7.6,11835.935999999998
March,Dahej,Reliance Energy,938.7,7.6,7134.12
December,Dahej,Reliance Energy,391.44,7.6,2974.944
January,Dahej,Orient Green,848.4,7.6,6447.839999999999
September,Dahej,Tata Power Company Ltd.,781.2,7.6,5937.12
February,Dahej,Adani Power Ltd.,646.8,7.6,4915.679999999999
July,Dahej,Adani Power Ltd.,2898.0,7.6,22024.8
December,Dahej,Adani Power Ltd.,650.16,7.6,4941.215999999999
December,Dahej,Adani Power Ltd.,840.0,7.6,6384.0
June,Dahej,Adani Power Ltd.,2513.7,7.6,19104.12
July,Dahej,Reliance Energy,4246.2,7.6,32271.119999999995
September,Dahej,Tata Power Company Ltd.,1108.8,7.6,8426.88
November,Dahej,Tata Power Company Ltd.,1016.4,7.6,7724.639999999999
February,Dahej,Tata Power Company Ltd.,882.0,7.6,6703.2
July,Dahej,Reliance Energy,1612.8,7.6,12257.28
June,Dahej,Indowind Energy,3559.5,7.6,27052.2
February,Dahej,Tata Power Company Ltd.,594.72,7.6,4519.872
September,Dahej,Reliance Energy,1678.32,7.6,12755.231999999998
October,Dahej,Tata Power Company Ltd.,798.0,7.6,6064.799999999999
July,Dahej,Tata Power Company Ltd.,2923.2,7.6,22216.32
September,Dahej,Indowind Energy,680.4,7.6,5171.04
December,Dahej,Reliance Energy,944.16,7.6,7175.615999999999
April,Dahej,Orient Green,1710.45,7.6,12999.42
September,Dahej,Orient Green,1501.92,7.6,11414.592
February,Dahej,Adani Power Ltd.,853.44,7.6,6486.144
March,Dahej,Indowind Energy,1318.8,7.6,10022.88
May,Dahej,Adani Power Ltd.,1411.2,7.6,10725.12
December,Dahej,Tata Power Company Ltd.,672.0,7.6,5107.2
September,Dahej,Tata Power Company Ltd.,1136.52,7.6,8637.552
November,Dahej,Tata Power Company Ltd.,455.28,7.6,3460.128
December,Dahej,Adani Power Ltd.,1201.2,7.6,9129.12
December,Dahej,Adani Power Ltd.,893.76,7.6,6792.576
January,Dahej,Tata Power Company Ltd.,991.2,7.6,7533.12
June,Dahej,Reliance Energy,2154.6,7.6,16374.96
September,Dahej,Reliance Energy,1756.44,7.6,13348.944
February,Dahej,Indowind Energy,735.84,7.6,5592.384
August,Dahej,Orient Green,1178.1,7.6,8953.56
September,Dahej,Orient Green,927.36,7.6,7047.936
November,Dahej,Orient Green,1013.04,7.6,7699.103999999999
June,Dahej,Tata Power Company Ltd.,2280.6,7.6,17332.559999999998
February,Dahej,Indowind Energy,655.2,7.6,4979.52
July,Dahej,Orient Green,4718.7,7.6,35862.119999999995
July,Dahej,Tata Power Company Ltd.,2614.5,7.6,19870.2
January,Dahej,Orient Green,599.76,7.6,4558.176
November,Dahej,Orient Green,655.2,7.6,4979.52
December,Dahej,Tata Power Company Ltd.,1058.4,7.6,8043.84
December,Dahej,Adani Power Ltd.,1076.88,7.6,8184.288
January,Dahej,Indowind Energy,687.12,7.6,5222.112
September,Dahej,Reliance Energy,1101.24,7.6,8369.423999999999
October,Dahej,Indowind Energy,840.0,7.6,6384.0
July,Dahej,Reliance Energy,2866.5,7.6,21785.4
June,Dahej,Reliance Energy,1795.5,7.6,13645.8
March,Dahej,Adani Power Ltd.,1050.0,7.6,7980.0
March,Dahej,Reliance Energy,879.9,7.6,6687.24
June,Dahej,Reliance Energy,2375.1,7.6,18050.76
January,Dahej,Orient Green,845.04,7.6,6422.303999999999
June,Dahej,Tata Power Company Ltd.,3030.3,7.6,23030.28
November,Dahej,Orient Green,623.28,7.6,4736.928
June,Dahej,Adani Power Ltd.,4082.4,7.6,31026.24
November,Dahej,Orient Green,986.16,7.6,7494.816
February,Dahej,Reliance Energy,673.68,7.6,5119.967999999999
January,Dahej,Adani Power Ltd.,929.04,7.6,7060.704
September,Dahej,Orient Green,1096.2,7.6,8331.12
May,Dahej,Orient Green,1759.8,7.6,13374.48
May,Dahej,Orient Green,2322.6,7.6,17651.76
April,Dahej,Reliance Energy,1729.35,7.6,13143.06
November,Dahej,Adani Power Ltd.,1014.72,7.6,7711.872
January,Dahej,Adani Power Ltd.,794.64,7.6,6039.263999999999
September,Dahej,Orient Green,1204.56,7.6,9154.656
August,Dahej,Adani Power Ltd.,2293.2,7.6,17428.319999999996
September,Dahej,Adani Power Ltd.,846.72,7.6,6435.072
February,Dahej,Orient Green,902.16,7.6,6856.415999999999
December,Dahej,Reliance Energy,856.8,7.6,6511.679999999999
February,Dahej,Indowind Energy,661.92,7.6,5030.592
May,Dahej,Tata Power Company Ltd.,1780.8,7.6,13534.08
January,Dahej,Reliance Energy,1170.96,7.6,8899.296
December,Dahej,Orient Green,680.4,7.6,5171.04
March,Dahej,Tata Power Company Ltd.,1419.6,7.6,10788.96
December,Dahej,Tata Power Company Ltd.,1139.04,7.6,8656.704
October,Dahej,Indowind Energy,1484.7,7.6,11283.72
January,Dahej,Adani Power Ltd.,1243.2,7.6,9448.32
July,Dahej,Orient Green,3578.4,7.6,27195.84
December,Dahej,Reliance Energy,855.12,7.6,6498.911999999999
November,Dahej,Reliance Energy,1134.0,7.6,8618.4
July,Dahej,Tata Power Company Ltd.,3603.6,7.6,27387.36
September,Dahej,Tata Power Company Ltd.,1360.8,7.6,10342.08
November,Dahej,Reliance Energy,803.04,7.6,6103.103999999999
January,Dahej,Tata Power Company Ltd.,856.8,7.6,6511.679999999999
May,Dahej,Reliance Energy,2562.0,7.6,19471.2
June,Dahej,Indowind Energy,3565.8,7.6,27100.08
September,Dahej,Tata Power Company Ltd.,738.36,7.6,5611.536
April,Dahej,Reliance Energy,2126.25,7.6,16159.5
June,Dahej,Reliance Energy,2715.3,7.6,20636.28
February,Dahej,Orient Green,695.52,7.6,5285.951999999999
February,Dahej,Orient Green,522.48,7.6,3970.848
February,Dahej,Adani Power Ltd.,1018.08,7.6,7737.408
March,Dahej,Reliance Energy,1461.6,7.6,11108.159999999998
October,Dahej,Indowind Energy,722.4,7.6,5490.24
June,Dahej,Indowind Energy,3061.8,7.6,23269.68
June,Dahej,Orient Green,3339.0,7.6,25376.4
September,Dahej,Adani Power Ltd.,1605.24,7.6,12199.824
November,Dahej,Indowind Energy,850.08,7.6,6460.608
March,Dahej,Tata Power Company Ltd.,1394.4,7.6,10597.44
February,Dahej,Orient Green,883.68,7.6,6715.967999999999
November,Dahej,Reliance Energy,767.76,7.6,5834.976
October,Dahej,Adani Power Ltd.,1251.6,7.6,9512.159999999998
November,Dahej,Reliance Energy,1050.0,7.6,7980.0
May,Dahej,Indowind Energy,2830.8,7.6,21514.08
December,Dahej,Reliance Energy,895.44,7.6,6805.344
September,Dahej,Orient Green,813.96,7.6,6186.096
August,Dahej,Tata Power Company Ltd.,1719.9,7.6,13071.24
June,Dahej,Adani Power Ltd.,2746.8,7.6,20875.68
December,Dahej,Reliance Energy,722.4,7.6,5490.24
September,Dahej,Indowind Energy,1585.08,7.6,12046.607999999998
April,Dahej,Adani Power Ltd.,1609.65,7.6,12233.34
October,Dahej,Adani Power Ltd.,1598.1,7.6,12145.56
December,Dahej,Indowind Energy,917.28,7.6,6971.328
October,Dahej,Indowind Energy,1083.6,7.6,8235.359999999999
March,Dahej,Tata Power Company Ltd.,1050.0,7.6,7980.0
April,Dahej,Tata Power Company Ltd.,1820.7,7.6,13837.32
June,Dahej,Reliance Energy,2847.6,7.6,21641.76
April,Dahej,Orient Green,1471.05,7.6,11179.98
August,Dahej,Indowind Energy,2060.1,7.6,15656.759999999998
August,Dahej,Orient Green,2091.6,7.6,15896.159999999998
April,Dahej,Indowind Energy,1152.9,7.6,8762.04
June,Dahej,Reliance Energy,2797.2,7.6,21258.72
January,Dahej,Indowind Energy,851.76,7.6,6473.375999999999
September,Dahej,Orient Green,1023.12,7.6,7775.711999999999
October,Dahej,Indowind Energy,991.2,7.6,7533.12
February,Dahej,Orient Green,750.96,7.6,5707.296
February,Dahej,Tata Power Company Ltd.,448.56,7.6,3409.056
May,Dahej,Indowind Energy,2238.6,7.6,17013.359999999997
August,Dahej,Reliance Energy,919.8,7.6,6990.48
June,Dahej,Tata Power Company Ltd.,3483.9,7.6,26477.64
October,Dahej,Reliance Energy,1052.1,7.6,7995.959999999999
August,Dahej,Adani Power Ltd.,1849.05,7.6,14052.78
March,Dahej,Orient Green,1094.1,7.6,8315.159999999998
September,Dahej,Adani Power Ltd.,1189.44,7.6,9039.744
May,Dahej,Reliance Energy,2074.8,7.6,15768.48
August,Dahej,Reliance Energy,1556.1,7.6,11826.36
June,Dahej,Reliance Energy,2312.1,7.6,17571.96
March,Dahej,Tata Power Company Ltd.,1245.3,7.6,9464.28
August,Dahej,Adani Power Ltd.,1710.45,7.6,12999.42
January,Dahej,Tata Power Company Ltd.,913.92,7.6,6945.792
August,Dahej,Indowind Energy,1275.75,7.6,9695.7
November,Dahej,Tata Power Company Ltd.,893.76,7.6,6792.576
March,Dahej,Reliance Energy,1106.7,7.6,8410.92
March,Dahej,Indowind Energy,1386.0,7.6,10533.6
April,Dahej,Adani Power Ltd.,2353.05,7.6,17883.18
August,Dahej,Orient Green,1546.65,7.6,11754.54
November,Dahej,Tata Power Company Ltd.,866.88,7.6,6588.288
July,Dahej,Reliance Energy,3150.0,7.6,23940.0
April,Dahej,Adani Power Ltd.,2056.95,7.6,15632.819999999998
February,Dahej,Orient Green,673.68,7.6,5119.967999999999
October,Dahej,Orient Green,825.3,7.6,6272.28
January,Dahej,Adani Power Ltd.,1149.12,7.6,8733.311999999998
November,Dahej,Adani Power Ltd.,725.76,7.6,5515.776
November,Dahej,Reliance Energy,473.76,7.6,3600.576
March,Dahej,Reliance Energy,1407.0,7.6,10693.2
November,Dahej,Indowind Energy,1117.2,7.6,8490.72
December,Dahej,Tata Power Company Ltd.,959.28,7.6,7290.527999999999
August,Dahej,Reliance Energy,1660.05,7.6,12616.38
December,Dahej,Adani Power Ltd.,725.76,7.6,5515.776
August,Dahej,Indowind Energy,1694.7,7.6,12879.72
August,Dahej,Indowind Energy,1754.55,7.6,13334.58
April,Dahej,Orient Green,1291.5,7.6,9815.4
August,Dahej,Adani Power Ltd.,771.75,7.6,5865.299999999999
June,Dahej,Indowind Energy,3521.7,7.6,26764.92
March,Dahej,Adani Power Ltd.,1249.5,7.6,9496.2
May,Dahej,Indowind Energy,2877.0,7.6,21865.2
August,Dahej,Orient Green,1845.9,7.6,14028.84
June,Dahej,Tata Power Company Ltd.,3918.6,7.6,29781.36
December,Dahej,Reliance Energy,1031.52,7.6,7839.552
January,Dahej,Indowind Energy,705.6,7.6,5362.56
April,Dahej,Orient Green,1578.15,7.6,11993.94
December,Dahej,Adani Power Ltd.,561.12,7.6,4264.512
June,Dahej,Reliance Energy,3049.2,7.6,23173.92
January,Dahej,Indowind Energy,792.96,7.6,6026.496
June,Dahej,Tata Power Company Ltd.,3351.6,7.6,25472.16
July,Dahej,Indowind Energy,3263.4,7.6,24801.84
April,Dahej,Indowind Energy,1849.05,7.6,14052.78
March,Dahej,Reliance Energy,741.3,7.6,5633.879999999999
May,Dahej,Reliance Energy,751.8,7.6,5713.679999999999
February,Dahej,Indowind Energy,656.88,7.6,4992.288
January,Dahej,Adani Power Ltd.,603.12,7.6,4583.712
March,Dahej,Adani Power Ltd.,1150.8,7.6,8746.08
April,Dahej,Adani Power Ltd.,2056.95,7.6,15632.819999999998
March,Dahej,Indowind Energy,804.3,7.6,6112.679999999999
April,Dahej,Tata Power Company Ltd.,1965.6,7.6,14938.56
November,Dahej,Orient Green,766.08,7.6,5822.208
March,Dahej,Tata Power Company Ltd.,1171.8,7.6,8905.679999999998
November,Dahej,Orient Green,789.6,7.6,6000.96
September,Dahej,Reliance Energy,1328.04,7.6,10093.104
May,Dahej,Indowind Energy,1696.8,7.6,12895.679999999998
August,Dahej,Tata Power Company Ltd.,2066.4,7.6,15704.64
December,Dahej,Tata Power Company Ltd.,737.52,7.6,5605.152
October,Dahej,Orient Green,844.2,7.6,6415.92
April,Dahej,Tata Power Company Ltd.,1411.2,7.6,10725.12
June,Dahej,Indowind Energy,3792.6,7.6,28823.76
February,Dahej,Tata Power Company Ltd.,384.72,7.6,2923.872
August,Dahej,Adani Power Ltd.,1694.7,7.6,12879.72
October,Dahej,Tata Power Company Ltd.,1268.4,7.6,9639.84
June,Dahej,Indowind Energy,2028.6,7.6,15417.36
June,Dahej,Adani Power Ltd.,3735.9,7.6,28392.84
February,Dahej,Tata Power Company Ltd.,1130.64,7.6,8592.864
November,Dahej,Orient Green,1034.88,7.6,7865.088000000001
January,Dahej,Orient Green,739.2,7.6,5617.92
November,Dahej,Indowind Energy,596.4,7.6,4532.639999999999
September,Dahej,Adani Power Ltd.,965.16,7.6,7335.215999999999
May,Dahej,Adani Power Ltd.,2738.4,7.6,20811.84
February,Dahej,Tata Power Company Ltd.,1001.28,7.6,7609.727999999999
September,Dahej,Adani Power Ltd.,1176.84,7.6,8943.983999999999
August,Dahej,Tata Power Company Ltd.,1307.25,7.6,9935.1
June,Dahej,Orient Green,4863.6,7.6,36963.36
December,Dahej,Adani Power Ltd.,824.88,7.6,6269.088
February,Dahej,Tata Power Company Ltd.,633.36,7.6,4813.536
September,Dahej,Adani Power Ltd.,556.92,7.6,4232.592
February,Dahej,Reliance Energy,856.8,7.6,6511.679999999999
March,Dahej,Tata Power Company Ltd.,1249.5,7.6,9496.2
August,Faridabad,Reliance Energy,597.0,8.1,4835.7
July,Faridabad,Reliance Energy,1641.0,8.1,13292.1
January,Faridabad,Reliance Energy,508.8,8.1,4121.28
September,Faridabad,Indowind Energy,566.4,8.1,4587.839999999999
August,Faridabad,Indowind Energy,760.5,8.1,6160.05
August,Faridabad,Indowind Energy,855.0,8.1,6925.5
December,Faridabad,Orient Green,444.8,8.1,3602.88
February,Faridabad,Tata Power Company Ltd.,335.2,8.1,2715.12
April,Faridabad,Adani Power Ltd.,726.0,8.1,5880.599999999999
September,Faridabad,Adani Power Ltd.,882.0,8.1,7144.2
January,Faridabad,Indowind Energy,359.2,8.1,2909.52
April,Faridabad,Adani Power Ltd.,696.0,8.1,5637.599999999999
November,Faridabad,Orient Green,584.8,8.1,4736.879999999999
July,Faridabad,Orient Green,1218.0,8.1,9865.8
October,Faridabad,Reliance Energy,589.0,8.1,4770.9
September,Faridabad,Tata Power Company Ltd.,468.0,8.1,3790.8
November,Faridabad,Orient Green,472.8,8.1,3829.68
December,Faridabad,Orient Green,489.6,8.1,3965.76
October,Faridabad,Indowind Energy,554.0,8.1,4487.4
July,Faridabad,Orient Green,1611.0,8.1,13049.1
November,Faridabad,Adani Power Ltd.,368.0,8.1,2980.8
July,Faridabad,Adani Power Ltd.,1614.0,8.1,13073.4
August,Faridabad,Indowind Energy,718.5,8.1,5819.849999999999
June,Faridabad,Adani Power Ltd.,1770.0,8.1,14337.0
February,Faridabad,Reliance Energy,417.6,8.1,3382.56
May,Faridabad,Orient Green,1670.0,8.1,13527.0
May,Faridabad,Tata Power Company Ltd.,1006.0,8.1,8148.599999999999
December,Faridabad,Adani Power Ltd.,421.6,8.1,3414.96
January,Faridabad,Indowind Energy,382.4,8.1,3097.44
December,Faridabad,Tata Power Company Ltd.,387.2,8.1,3136.32
July,Faridabad,Adani Power Ltd.,1308.0,8.1,10594.8
February,Faridabad,Reliance Energy,412.0,8.1,3337.2
